Question,Reference Answer(s),Source Doc ID
In what country is Normandy located?,France,Normans
What branch of theoretical computer science deals with broadly classifying computational problems by difficulty and class of relationship?,Computational complexity theory,Computational_complexity_theory
What is Southern California often abbreviated as?,SoCal,Southern_California
What company was formed by the merger of Sky Television and British Satellite Broadcasting?,BSkyB,Sky_(United_Kingdom)
What kind of economy does Victoria have?,diversified<OR>highly diversified,Victoria_(Australia)
Where was France's Huguenot population largely centered?,"the southern and central parts of France<OR>southern and central parts of France,<OR>about one-eighth",Huguenot
"Along with geothermal and nuclear, what is a notable non-combustion heat source?","solar<OR>solar power<OR>solar power, nuclear power or geothermal energy",Steam_engine
The atomic number of the periodic table for oxygen?,8,Oxygen
When did the 1973 oil crisis begin?,October 1973<OR>October<OR>1973,1973_oil_crisis
What is European Union Law?,"a body of treaties and legislation<OR>a body of treaties and legislation, such as Regulations and Directives, which have direct effect or indirect effect on the laws of European Union member states<OR>a body of treaties and legislation, such as Regulations and Directives",European_Union_law
Which name is also used to describe the Amazon rainforest in English?,"also known in English as Amazonia or the Amazon Jungle,<OR>Amazonia or the Amazon Jungle<OR>Amazonia",Amazon_rainforest
What is a ctenophora?,phylum of animals that live in marine waters<OR>a phylum of animals<OR>comb jellies,Ctenophora
Which city is the fifth-largest city in California?,Fresno,"Fresno,_California"
What did Paul Baran develop ,Paul Baran developed the concept Distributed Adaptive Message Block Switching<OR>the concept Distributed Adaptive Message Block Switching<OR>Distributed Adaptive Message Block Switching,Packet_switching
Where did the black death originate?,the arid plains of Central Asia<OR>Central Asia,Black_Death
An igneous rock is a rock that crystallizes from what?,melt (magma and/or lava)<OR>melt<OR>rock crystallizes from melt (magma and/or lava),Geology
What word is the word pharmacy taken from?,its root word pharma<OR>pharma,Pharmacy
What is it called when people in society rebel against laws they think are unfair?,Civil disobedience,Civil_disobedience
What is the process of constructing a building or infrastructure?,Construction,Construction
"Along with non-governmental and nonstate schools, what is another name for private schools?",independent<OR>independent schools,Private_school
What individual is the school named after?,John Harvard,Harvard_University
Which Florida city has the biggest population?,Jacksonville,"Jacksonville,_Florida"
What percentage of global assets does the richest 1% of people have?,40%<OR>40,Economic_inequality
What kind of university is the University of Chicago?,a private research university<OR>private research<OR>private research university,University_of_Chicago
What is the Chinese name for the Yuan dynasty?,Yuán Cháo<OR>元朝,Yuan_dynasty
The immune system protects organisms against what?,disease,Immune_system
What organization is the IPCC a part of?,the United Nations,Intergovernmental_Panel_on_Climate_Change
What is the only divisor besides 1 that a prime number can have?,itself,Prime_number
Where does the Rhine empty?,North Sea<OR>the North Sea in the Netherlands,Rhine
When was the current parliament of Scotland convened?,Following a referendum in 1997<OR>1998,Scottish_Parliament
What is an Islamic revival movement?,Islamism,Islamism
The word imperialism has it's origins in which ancient language? ,Latin,Imperialism
What is the largest city of Poland?,Warsaw,Warsaw
When was the French and Indian War?,1754–1763,French_and_Indian_War
What concept did philosophers in antiquity use to study simple machines?,force<OR>the concept of force,Force
